,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
79260,372627,2015-07-11,Washington,Auburn,0,1,47.2863,-122.208,0.0,0.0,0.0,0.0,True
79366,403785,2015-07-12,Washington,Seattle,0,0,47.4435,-122.296,0.141,0.0345,0.825,0.35505,True
79482,373276,2015-07-13,Washington,Spokane,0,1,47.67,-117.42,0.08353846153846155,0.1473846153846154,0.769,-0.14252307692307692,True
79565,421324,2015-07-13,Washington,Seattle,0,0,47.5644,-122.296,0.0,0.302,0.698,-0.636,True
79633,375530,2015-07-14,Washington,Seattle,0,1,47.6614,-122.321,0.0,0.423,0.577,-0.9371,True
79722,374213,2015-07-14,Washington,Seattle (White Center),1,0,47.5086,-122.352,0.0,0.285,0.715,-0.7761,True
79737,374206,2015-07-14,Washington,Vancouver (Hazel Dell),3,0,45.6929,-122.64399999999999,0.027,0.24624999999999997,0.72675,-0.4451,True
79762,374489,2015-07-14,Washington,Spokane,0,0,47.6452,-117.39399999999999,0.0,0.3125,0.6875,-0.75095,True
79774,421312,2015-07-14,Washington,Tacoma,0,0,47.2353,-122.544,0.0,0.0,0.0,0.0,True
79777,374486,2015-07-14,Washington,Seattle,0,1,47.5387,-122.281,0.0,0.302,0.698,-0.636,True
79848,374483,2015-07-15,Washington,Lynnwood,0,1,47.8222,-122.315,0.11,0.184,0.706,-0.4404,True
79850,374517,2015-07-15,Washington,Seattle,0,0,47.5641,-122.29799999999999,0.0,0.302,0.698,-0.636,True
79907,375537,2015-07-15,Washington,Seattle,0,0,47.6707,-122.306,0.0,0.2505,0.7495,-0.5451,True
80052,376983,2015-07-16,Washington,Olympia,0,0,47.0425,-122.948,0.0,0.17,0.83,-0.5719,True
80150,377805,2015-07-17,Washington,Seattle,0,0,47.577,-122.389,0.0,0.0,0.0,0.0,True
80152,377486,2015-07-17,Washington,Bellingham,2,1,48.8247,-122.399,0.0,0.0,0.0,0.0,True
80164,403373,2015-07-17,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
80165,404927,2015-07-17,Washington,Spokane,0,0,47.6611,-117.432,0.0465,0.16575,0.7875,-0.37752499999999994,True
80257,376901,2015-07-17,Washington,Seattle,1,0,47.6759,-122.304,0.028999999999999998,0.167,0.8039999999999999,-0.2800666666666667,True
80328,379177,2015-07-18,Washington,Yakima,0,0,46.5694,-120.48700000000001,0.184,0.158,0.658,0.1027,True
80406,376906,2015-07-18,Washington,Mount Vernon,2,0,48.4335,-122.34100000000001,0.0,0.0,0.0,0.0,True
80421,379180,2015-07-18,Washington,Yakima,0,0,46.6143,-120.507,0.0,0.0,0.0,0.0,True
80423,379184,2015-07-18,Washington,Yakima,0,0,46.6143,-120.507,0.0,0.0,0.0,0.0,True
80456,378284,2015-07-18,Washington,Winlock,0,1,46.5051,-122.93,0.0,0.0,0.0,0.0,True
80557,377744,2015-07-19,Washington,Renton,1,0,47.4815,-122.223,0.0,0.1165,0.8835,-0.349,True
80562,381170,2015-07-19,Washington,Beverly,0,0,46.8225,-119.92299999999999,0.0,0.0,0.0,0.0,True
80564,382135,2015-07-19,Washington,Woodland,0,0,45.9536,-122.59899999999999,0.0,0.0,0.0,0.0,True
80623,397637,2015-07-19,Washington,Kent,1,0,47.3973,-122.228,0.0,0.0,0.0,0.0,True
80668,403728,2015-07-20,Washington,Seattle,0,0,47.4435,-122.296,0.13166666666666665,0.08700000000000001,0.7816666666666666,0.15933333333333333,True
80718,377694,2015-07-20,Washington,Seattle,0,1,47.6935,-122.344,0.0,0.0975,0.9025000000000001,-0.2811,True
80722,378975,2015-07-20,Washington,Seattle,0,0,47.6801,-122.27600000000001,0.0,0.078,0.922,-0.1531,True
80795,378900,2015-07-20,Washington,Belfair,1,0,47.3895,-123.009,0.0,0.0,0.0,0.0,True
80813,377716,2015-07-20,Washington,Carnation,0,1,47.6842,-121.925,0.0,0.0,0.0,0.0,True
80862,387498,2015-07-21,Washington,Seattle,0,0,47.5417,-122.29700000000001,0.0,0.302,0.698,-0.636,True
80935,381178,2015-07-21,Washington,Seahurst (Burien),0,0,47.4695,-122.36200000000001,0.0,0.0,0.0,0.0,True
80944,379043,2015-07-21,Washington,Tacoma,0,2,47.2573,-122.43299999999999,0.12210000000000001,0.1217,0.7563000000000001,0.020919999999999994,True
80965,378915,2015-07-21,Washington,Spokane,1,0,47.6517,-117.375,0.0,0.2625,0.7375,-0.6029,True
80975,378930,2015-07-21,Washington,Vancouver,0,1,45.6472,-122.539,0.0,0.528,0.472,-0.9062,True
81023,379243,2015-07-22,Washington,Seattle,0,0,47.5519,-122.363,0.0,0.21975,0.7802499999999999,-0.582075,True
81172,386684,2015-07-23,Washington,Seattle,0,0,47.5417,-122.29700000000001,0.0,0.2826666666666667,0.7173333333333334,-0.7294,True
81192,380581,2015-07-23,Washington,Port Ludlow,1,1,47.9431,-122.708,0.0,0.0,0.0,0.0,True
81234,381121,2015-07-23,Washington,Seattle,1,0,47.5967,-122.322,0.0679375,0.1992708333333333,0.73278125,-0.2986041666666665,True
81247,392950,2015-07-23,Washington,Seattle,0,0,47.581,-122.30799999999999,0.0,0.1485,0.8514999999999999,-0.38805,True
81268,381989,2015-07-23,Washington,Shelton,2,0,47.2775,-123.05,0.0,0.0,0.0,0.0,True
81271,423410,2015-07-23,Washington,Port Ludlow,1,1,47.911,-122.68700000000001,0.0,0.0,0.0,0.0,True
81286,382011,2015-07-23,Washington,Marysville,0,1,48.07,-122.165,0.031,0.16166666666666665,0.8073333333333333,-0.3514,True
81313,382123,2015-07-24,Washington,Mount Vernon,0,0,48.4162,-122.306,0.069,0.10750000000000001,0.8235,0.010599999999999998,True
81529,403871,2015-07-25,Washington,Seattle,0,0,47.4435,-122.296,0.141,0.0345,0.825,0.35505,True
81574,382207,2015-07-25,Washington,Kennewick,0,1,46.1856,-119.13600000000001,0.0,0.0,0.0,0.0,True
81577,381173,2015-07-25,Washington,Port Ludlow,1,1,47.911,-122.68700000000001,0.0,0.0,0.0,0.0,True
81630,382125,2015-07-25,Washington,Tacoma,0,1,47.2535,-122.43700000000001,0.0495,0.2098,0.7407,-0.20468999999999998,True
81645,382403,2015-07-25,Washington,Mount Vernon,0,0,48.4136,-122.305,0.069,0.10750000000000001,0.8235,0.010599999999999998,True
81657,392958,2015-07-26,Washington,Seattle,0,0,47.6107,-122.339,0.06620987654320987,0.20462962962962963,0.7291234567901236,-0.328274074074074,True
81660,382719,2015-07-26,Washington,Spokane,1,0,47.6611,-117.432,0.12566666666666668,0.108,0.7663333333333333,0.03870000000000003,True
81692,382430,2015-07-26,Washington,Vancouver,0,0,45.6272,-122.67299999999999,0.0,0.0,0.0,0.0,True
81748,382175,2015-07-26,Washington,Everett,0,1,47.9301,-122.235,0.0,0.0,0.0,0.0,True
81781,384021,2015-07-26,Washington,Washougal,0,0,45.5826,-122.353,0.0,0.0,0.0,0.0,True
81868,382731,2015-07-27,Washington,Seattle,0,0,47.5208,-122.355,0.0,0.293,0.707,-0.7761,True
81950,382426,2015-07-27,Washington,Spokane,0,0,47.6959,-117.411,0.0,0.0,0.0,0.0,True
81952,383454,2015-07-27,Washington,Pullman,0,0,46.7207,-117.164,0.0,0.0,0.0,0.0,True
81955,411943,2015-07-27,Washington,Lakewood,0,0,47.1811,-122.469,0.0,0.16,0.8400000000000001,-0.4487,True
82068,425551,2015-07-28,Washington,Spokane,0,0,47.6611,-117.432,0.03391666666666667,0.1515,0.8145000000000001,-0.25505,True
82089,424823,2015-07-28,Washington,Seattle,0,0,47.5489,-122.281,0.0,0.2826666666666667,0.7173333333333334,-0.7294,True
82209,392969,2015-07-29,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.03737313432835821,0.22140298507462683,0.7411940298507466,-0.4554686567164179,True
82279,384484,2015-07-30,Washington,Seattle,0,1,47.5458,-122.32600000000001,0.0,0.0,0.0,0.0,True
82293,384061,2015-07-30,Washington,Federal Way,1,2,47.308,-122.334,0.1405,0.2445,0.6145,-0.4164,True
82428,386578,2015-07-30,Washington,Clarkston,1,0,46.4031,-117.044,0.0,0.0,0.0,0.0,True
82442,384492,2015-07-30,Washington,Mount Vernon,0,0,48.4154,-122.305,0.0,0.0,0.0,0.0,True
82466,387893,2015-07-31,Washington,Tacoma,0,0,47.2827,-122.365,0.0,0.0,0.0,0.0,True
82511,386313,2015-07-31,Washington,Seattle,1,0,47.5261,-122.27799999999999,0.0,0.2826666666666667,0.7173333333333334,-0.7294,True
82560,386756,2015-07-31,Washington,Selah,0,0,46.6836,-120.54899999999999,0.0,0.0,0.0,0.0,True
82792,388090,2015-08-01,Washington,Bellingham,0,0,48.7719,-122.428,0.128,0.0,0.872,0.3612,True
82889,407783,2015-08-02,Washington,Yakima,0,0,46.5713,-120.541,0.0,0.163,0.837,-0.4753,True
82941,386503,2015-08-02,Washington,Soap Lake,0,0,47.3836,-119.501,0.0,0.0,0.0,0.0,True
82942,386518,2015-08-02,Washington,Puyallup,2,0,47.1259,-122.334,0.0,0.0,0.0,0.0,True
82965,386556,2015-08-02,Washington,Toppenish,2,0,46.376000000000005,-120.296,0.0,0.29,0.71,-0.5423,True
82966,387991,2015-08-02,Washington,Seattle,0,0,47.52,-122.26899999999999,0.0,0.0,0.0,0.0,True
83049,387927,2015-08-03,Washington,Yelm,0,0,46.9318,-122.615,0.0,0.0,0.0,0.0,True
83099,386570,2015-08-03,Washington,Tacoma,0,0,47.193999999999996,-122.43700000000001,0.0,0.16,0.8400000000000001,-0.4487,True
83120,386786,2015-08-03,Washington,Spokane,0,0,47.6126,-117.366,0.107,0.262,0.631,-0.4508,True
83191,425553,2015-08-04,Washington,Spokane (Spokane Valley),0,0,47.6611,-117.432,0.11433333333333333,0.14044444444444446,0.7451111111111112,-0.13373333333333334,True
83209,387901,2015-08-04,Washington,Lakebay,0,0,47.2638,-122.755,0.0,0.0,0.0,0.0,True
83245,409577,2015-08-04,Washington,Yakima,0,0,46.5713,-120.541,0.114,0.16533333333333333,0.7206666666666667,-0.1856,True
83305,390309,2015-08-04,Washington,Spokane (Spokane Valley),0,0,47.6592,-117.26899999999999,0.0,0.0,1.0,0.0,True
83403,419318,2015-08-05,Washington,Seattle,0,0,47.6165,-122.301,0.055183673469387746,0.21342857142857147,0.7313877551020408,-0.361804081632653,True
83415,389999,2015-08-05,Washington,Bremerton (East Bremerton),0,0,47.6198,-122.6,0.0,0.0,0.0,0.0,True
83426,388789,2015-08-05,Washington,Tacoma,1,0,47.2062,-122.484,0.0,0.0,0.0,0.0,True
83459,491727,2015-08-05,Washington,Spokane (Spokane Valley),0,0,47.6611,-117.432,0.093,0.112,0.7949999999999999,-0.0711,True
83469,591831,2015-08-05,Washington,Spokane,0,0,47.6795,-117.425,0.297,0.0415,0.6615,0.7222999999999999,True
83628,491999,2015-08-06,Washington,Spokane,0,0,47.6611,-117.432,0.03177777777777778,0.08777777777777779,0.8804444444444444,-0.1575111111111111,True
83640,389963,2015-08-06,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.05409890109890108,0.2425054945054945,0.7034285714285714,-0.4678494505494505,True
83651,389992,2015-08-06,Washington,Everett,0,2,47.8883,-122.25200000000001,0.07183333333333333,0.18899999999999997,0.7393333333333333,-0.13308333333333336,True
83653,389784,2015-08-06,Washington,Toppenish,0,0,46.3768,-120.344,0.0,0.0,0.0,0.0,True
83785,392904,2015-08-07,Washington,Seattle,0,0,47.6107,-122.339,0.06658415841584157,0.23993069306930695,0.6935148514851481,-0.391047524752475,True
83889,390377,2015-08-08,Washington,Spokane,1,0,47.7063,-117.4,0.046,0.401,0.553,-0.66315,True
83894,390383,2015-08-08,Washington,Seattle (Seatac),1,0,47.4797,-122.31299999999999,0.0,0.0,0.0,0.0,True
83991,390385,2015-08-08,Washington,Seattle,0,3,47.6687,-122.38600000000001,0.049125,0.16524999999999998,0.785625,-0.3199,True
83992,390397,2015-08-08,Washington,Spokane,0,0,47.6935,-117.41799999999999,0.046,0.401,0.553,-0.66315,True
84076,392646,2015-08-09,Washington,Seattle (Shoreline),0,1,47.7592,-122.32600000000001,0.0,0.0,0.0,0.0,True
84171,391251,2015-08-09,Washington,Spokane (Spokane Valley),0,1,47.6898,-117.24,0.0,0.0,0.0,0.0,True
84254,410095,2015-08-10,Washington,Seattle,0,0,47.4435,-122.296,0.064,0.0,0.9359999999999999,0.11315,True
84320,392613,2015-08-10,Washington,Seattle,0,0,47.5497,-122.28299999999999,0.0,0.273,0.727,-0.7761,True
84362,392566,2015-08-11,Washington,Puyallup,1,1,47.20399999999999,-122.325,0.0,0.0,0.0,0.0,True
84398,393992,2015-08-11,Washington,Everett,0,0,47.913999999999994,-122.235,0.0,0.0,0.0,0.0,True
84422,392869,2015-08-11,Washington,Tacoma (Fife),0,0,47.243,-122.353,0.0,0.371,0.629,-0.7096,True
84578,492175,2015-08-12,Washington,Spokane,0,0,47.6611,-117.432,0.14957142857142855,0.1207142857142857,0.7295714285714286,0.024771428571428555,True
84598,400326,2015-08-12,Washington,Tacoma,0,0,47.2201,-122.4,0.0,0.0,0.0,0.0,True
84599,502701,2015-08-12,Washington,Bellingham,0,0,48.7718,-122.477,0.0,0.0,0.0,0.0,True
84605,400333,2015-08-12,Washington,Tacoma,0,0,47.2535,-122.43700000000001,0.06985714285714285,0.24871428571428572,0.6815714285714287,-0.30051428571428573,True
84628,393465,2015-08-12,Washington,Seattle,1,0,47.4977,-122.249,0.0,0.461,0.539,-0.8779,True
84634,393573,2015-08-12,Washington,Tacoma,0,1,47.1919,-122.434,0.0,0.16,0.8400000000000001,-0.4487,True
84638,392846,2015-08-12,Washington,Soap Lake,0,1,47.3703,-119.49700000000001,0.0,0.0,0.0,0.0,True
84657,393503,2015-08-13,Washington,Tacoma (Fife),0,0,47.2432,-122.382,0.0,0.0,0.0,0.0,True
84664,393534,2015-08-13,Washington,Seattle,0,1,47.6011,-122.331,0.0662097902097902,0.2186713286713286,0.7151398601398606,-0.3461762237762238,True
84715,394973,2015-08-13,Washington,Seattle,1,0,47.608999999999995,-122.29899999999999,0.08605660377358493,0.2046792452830189,0.7093018867924528,-0.23654150943396227,True
84767,394843,2015-08-13,Washington,Camas,0,1,45.5814,-122.39299999999999,0.0,0.0,0.0,0.0,True
84842,395629,2015-08-14,Washington,Camas,0,1,45.5809,-122.387,0.0,0.0,0.0,0.0,True
84899,404497,2015-08-14,Washington,Kennewick,0,0,46.2109,-119.17399999999999,0.12940000000000002,0.18,0.6908000000000001,-0.16722,True
84970,396471,2015-08-15,Washington,Spanaway,1,0,47.097,-122.414,0.0,0.0,0.0,0.0,True
85029,396482,2015-08-15,Washington,Puyallup,0,1,47.1952,-122.316,0.0,0.0,0.0,0.0,True
85044,400356,2015-08-15,Washington,Edmonds,0,0,47.7814,-122.34899999999999,0.0,0.418,0.582,-0.8008,True
85199,395922,2015-08-16,Washington,Seattle,1,0,47.6149,-122.329,0.06521621621621622,0.22746846846846838,0.7073423423423426,-0.3832252252252253,True
85262,396465,2015-08-16,Washington,Everett,0,1,47.986000000000004,-122.20299999999999,0.0,0.0,0.0,0.0,True
85285,395969,2015-08-16,Washington,Seattle,0,0,47.5174,-122.367,0.0,0.0,0.0,0.0,True
85289,521753,2015-08-16,Washington,Lakewood,0,0,47.1725,-122.524,0.0,0.0,0.0,0.0,True
85339,399811,2015-08-17,Washington,Tacoma,0,0,47.2535,-122.43700000000001,0.05608333333333334,0.1744166666666667,0.7693333333333333,-0.21677499999999997,True
85405,425557,2015-08-17,Washington,Spokane (county),0,0,47.7368,-117.429,0.0,0.0,0.0,0.0,True
85410,400254,2015-08-17,Washington,Seattle,0,1,47.5628,-122.286,0.0,0.273,0.727,-0.7761,True
85429,402572,2015-08-17,Washington,Kelso,0,0,46.144,-122.887,0.0,0.0,0.0,0.0,True
85440,397460,2015-08-18,Washington,Tumwater,0,1,47.0,-122.91,0.0,0.0,0.0,0.0,True
85461,406225,2015-08-18,Washington,Seattle,0,0,47.5277,-122.26799999999999,0.0,0.273,0.727,-0.7761,True
85535,399821,2015-08-18,Washington,Seattle (West Seattle),0,1,47.591,-122.383,0.0,0.0,0.0,0.0,True
85579,404890,2015-08-18,Washington,Spokane,0,0,47.6611,-117.432,0.059,0.1865,0.7545,-0.22950000000000004,True
85606,397666,2015-08-19,Washington,Edmonds,0,0,47.8084,-122.383,0.0,0.418,0.582,-0.8008,True
85632,397662,2015-08-19,Washington,Everett,0,0,47.9188,-122.20299999999999,0.0,0.0,0.0,0.0,True
85637,399187,2015-08-19,Washington,Lakewood,0,0,47.1738,-122.514,0.14500000000000002,0.22849999999999998,0.62625,-0.24505000000000002,True
85644,399196,2015-08-19,Washington,Lakewood,0,0,47.1738,-122.514,0.0,0.348,0.652,-0.5859,True
85720,410526,2015-08-19,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
85734,398442,2015-08-19,Washington,Hunters,1,0,48.1428,-118.186,0.0,0.0,0.0,0.0,True
85791,399084,2015-08-20,Washington,Vancouver,1,0,45.6222,-122.514,0.0,0.0,0.0,0.0,True
85802,399079,2015-08-20,Washington,Bellingham,1,0,48.7388,-122.471,0.0,0.0,0.0,0.0,True
85949,402517,2015-08-21,Washington,Vancouver,0,0,45.6586,-122.63799999999999,0.194,0.186,0.62,0.0258,True
85954,399103,2015-08-21,Washington,Grapeview,1,0,47.2863,-122.92399999999999,0.0,0.0,0.0,0.0,True
85959,429031,2015-08-21,Washington,Spokane,0,0,47.6611,-117.432,0.09999999999999999,0.18788888888888888,0.7121111111111111,-0.2834,True
85968,399485,2015-08-21,Washington,Vancouver,0,0,45.6525,-122.602,0.07290909090909091,0.175,0.752,-0.20087272727272729,True
85989,400281,2015-08-21,Washington,Chelan Falls,0,1,47.8006,-119.98899999999999,0.0,0.0,0.0,0.0,True
85990,399498,2015-08-21,Washington,Spokane,0,1,47.6576,-117.42299999999999,0.11355555555555556,0.17244444444444446,0.7141111111111111,-0.19728888888888893,True
86006,400287,2015-08-21,Washington,Chelan Falls,0,0,47.8006,-119.985,0.0,0.0,0.0,0.0,True
86103,400080,2015-08-22,Washington,Seattle (West Seattle),0,1,47.5592,-122.38600000000001,0.0,0.0,0.0,0.0,True
86212,399494,2015-08-22,Washington,Seattle (Queen Anne),1,2,47.6186,-122.35700000000001,0.07859829059829063,0.23150427350427344,0.6899059829059835,-0.3547444444444444,True
86237,400011,2015-08-23,Washington,Seattle,0,1,47.6,-122.31200000000001,0.0630561797752809,0.23215730337078647,0.7048314606741573,-0.41936404494382024,True
86260,402951,2015-08-23,Washington,Tacoma (Parkland),0,1,,,0.0,0.0,0.0,0.0,True
86382,429025,2015-08-23,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,False
86383,429023,2015-08-23,Washington,Spokane (Spokane Valley),0,0,47.6611,-117.432,0.1234,0.1246,0.752,-0.17738,True
86472,401722,2015-08-24,Washington,Seattle,0,1,47.6335,-122.376,0.177,0.1815,0.6415,-0.12004999999999999,True
86544,401704,2015-08-24,Washington,Renton,0,0,47.4886,-122.165,0.0,0.0,0.0,0.0,True
86556,402956,2015-08-24,Washington,Tacoma,0,0,47.2862,-122.37299999999999,0.0,0.0,0.0,0.0,True
86572,407399,2015-08-25,Washington,North Bend,1,0,47.4707,-121.73100000000001,0.0,0.0,0.0,0.0,True
86593,410567,2015-08-25,Washington,Seattle,0,0,47.4435,-122.296,0.215,0.045,0.74,0.51775,True
86692,402530,2015-08-25,Washington,Seattle (West Seattle),0,0,47.5501,-122.35700000000001,0.0,0.0,0.0,0.0,True
86696,401702,2015-08-25,Washington,Everett,0,1,47.9434,-122.238,0.043000000000000003,0.23566666666666666,0.7213333333333333,-0.4533666666666667,True
86809,402917,2015-08-26,Washington,Seattle,0,0,47.5262,-122.27,0.0,0.273,0.727,-0.7761,True
86811,402915,2015-08-26,Washington,Seattle,0,0,47.5242,-122.265,0.0,0.0,0.0,0.0,True
86812,402368,2015-08-26,Washington,Sultan,0,0,47.8626,-121.80799999999999,0.0,0.0,0.0,0.0,True
86821,402919,2015-08-26,Washington,Seattle,0,0,47.5389,-122.28200000000001,0.0,0.273,0.727,-0.7761,True
86841,410570,2015-08-26,Washington,Seattle,0,0,47.4435,-122.296,0.128,0.0,0.872,0.2263,True
86863,404498,2015-08-27,Washington,Kennewick,0,0,46.2135,-119.175,0.045000000000000005,0.2693333333333333,0.6856666666666666,-0.6144333333333333,True
86887,404499,2015-08-27,Washington,Pasco,0,0,46.2293,-119.07,0.0,0.0,0.0,0.0,True
86898,402521,2015-08-27,Washington,Seattle (Tukwila),0,0,47.4695,-122.271,0.0,0.0,0.0,0.0,True
87107,404257,2015-08-28,Washington,Seattle,0,0,47.6,-122.333,0.05399999999999999,0.24045588235294116,0.705529411764706,-0.3866985294117646,True
87189,404058,2015-08-29,Washington,Seattle,0,1,47.6,-122.33200000000001,0.07088659793814435,0.2291958762886598,0.6999381443298972,-0.343821649484536,True
87238,406639,2015-08-29,Washington,Seattle,0,0,47.5495,-122.277,0.0,0.273,0.727,-0.7761,True
87248,404061,2015-08-29,Washington,Arlington,1,1,48.21,-122.132,0.0,0.13,0.87,-0.34,True
87250,404228,2015-08-29,Washington,Seattle (Skyway),0,2,47.5203,-122.273,0.0,0.0,0.0,0.0,True
87253,404254,2015-08-29,Washington,Seattle (West Seattle),0,1,47.5592,-122.38600000000001,0.0,0.0,0.0,0.0,True
87321,404261,2015-08-30,Washington,Seattle,0,1,47.6017,-122.301,0.05000000000000001,0.2636511627906976,0.6863488372093024,-0.5422488372093021,True
87345,405194,2015-08-30,Washington,Pasco,1,0,46.2313,-119.085,0.0,0.0,0.0,0.0,True
87432,406652,2015-08-30,Washington,Seattle,0,0,47.613,-122.33,0.06634848484848484,0.2318484848484848,0.7018181818181817,-0.42562272727272715,True
87509,405458,2015-08-31,Washington,Seattle,0,1,47.6009,-122.331,0.06411594202898552,0.2411159420289855,0.6947826086956524,-0.43182753623188397,True
87534,425555,2015-08-31,Washington,Spokane,0,0,47.6611,-117.432,0.1455,0.12316666666666669,0.7311666666666667,0.09354999999999998,True
87713,410616,2015-09-01,Washington,Seattle,0,0,47.4435,-122.296,0.128,0.0,0.872,0.2263,True
87717,855596,2015-09-01,Washington,Spokane,0,0,47.6611,-117.432,0.16119999999999998,0.1,0.7386000000000001,0.024999999999999977,True
87961,411862,2015-09-02,Washington,Seattle,0,0,47.608999999999995,-122.29899999999999,0.07175862068965518,0.1772068965517241,0.7510344827586206,-0.1793034482758621,True
87962,407000,2015-09-02,Washington,Seattle,0,1,47.608999999999995,-122.301,0.05797333333333332,0.24456000000000003,0.6974666666666667,-0.42179333333333324,True
88005,429027,2015-09-03,Washington,Spokane,0,0,47.6611,-117.432,0.059,0.1865,0.7545,-0.22950000000000004,True
88070,408563,2015-09-03,Washington,Yakima,0,1,46.5882,-120.49,0.0,0.0,0.0,0.0,True
88072,410803,2015-09-03,Washington,Yakima,0,0,46.5898,-120.493,0.0,0.0,0.0,0.0,True
88113,408356,2015-09-03,Washington,Everett,0,2,47.8923,-122.23299999999999,0.0,0.255,0.745,-0.34,True
88137,410825,2015-09-04,Washington,Seattle,0,0,47.5861,-122.329,0.0631025641025641,0.24671794871794875,0.6901794871794875,-0.451451282051282,True
88168,409106,2015-09-04,Washington,Moses Lake,1,0,47.1502,-119.294,0.0,0.0,0.0,0.0,True
88178,489740,2015-09-04,Washington,Vancouver,0,0,45.6368,-122.588,0.16399999999999998,0.23620000000000002,0.5998,-0.17146,True
88408,411135,2015-09-05,Washington,Roy,0,1,46.956,-122.473,0.0,0.0,0.0,0.0,True
88515,409629,2015-09-06,Washington,Ridgefield,0,1,45.7734,-122.647,0.0,0.0,0.0,0.0,True
