,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
61340,309043,2015-03-17,Washington,Grandview,1,0,46.2542,-119.91,0.0,0.512,0.488,-0.743,True
61423,313144,2015-03-18,Washington,Yakima,0,0,46.5712,-120.541,0.0,0.0,0.0,0.0,True
61424,313145,2015-03-18,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
61505,309280,2015-03-18,Washington,Vancouver,0,0,45.6957,-122.664,0.0,0.0,0.0,0.0,True
61507,309298,2015-03-18,Washington,Pasco,0,1,46.2298,-119.09,0.0,0.268,0.732,-0.7063,True
61641,313157,2015-03-19,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
61654,309278,2015-03-19,Washington,Seattle,1,0,47.6107,-122.339,0.043039999999999995,0.25032,0.70664,-0.510012,True
61655,309842,2015-03-19,Washington,Sumas,1,0,49.0001,-122.265,0.0,0.0,0.0,0.0,True
61730,335615,2015-03-20,Washington,Spokane,0,0,47.6611,-117.432,0.133,0.1135,0.7535000000000001,-0.043149999999999966,True
61784,310625,2015-03-20,Washington,Tacoma,1,0,47.2381,-122.406,0.0,0.0,0.0,0.0,True
61876,310974,2015-03-21,Washington,Kent,0,1,47.3858,-122.14399999999999,0.0,0.0,0.0,0.0,True
61911,367330,2015-03-21,Washington,Onalaska,0,0,46.5761,-122.829,0.0,0.0,0.0,0.0,True
61980,330598,2015-03-21,Washington,Toppenish,0,0,46.3824,-120.306,0.0,0.0,0.0,0.0,True
62027,312006,2015-03-22,Washington,Mercer Island,0,0,47.5707,-122.22200000000001,0.0,0.0,0.0,0.0,True
62037,311423,2015-03-22,Washington,Seattle,0,0,47.608000000000004,-122.31299999999999,0.0,0.0,0.0,0.0,True
62040,312017,2015-03-22,Washington,Pullman,0,0,46.7308,-117.181,0.0,0.0,0.0,0.0,True
62043,311999,2015-03-22,Washington,Seattle,0,0,47.6017,-122.295,0.0,0.0,0.0,0.0,True
62059,311424,2015-03-22,Washington,Seattle,0,1,47.5804,-122.40700000000001,0.0,0.242,0.758,-0.5859,True
62063,313403,2015-03-22,Washington,Lakewood,0,1,47.1422,-122.50399999999999,0.0,0.0,0.0,0.0,True
62237,314558,2015-03-23,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
62277,312877,2015-03-24,Washington,Wapato,1,1,46.4434,-120.435,0.0,0.0,0.0,0.0,True
62299,312505,2015-03-24,Washington,Tukwila,0,1,47.46,-122.25299999999999,0.0,0.0,0.0,0.0,True
62336,312225,2015-03-24,Washington,Spokane,1,0,47.7049,-117.367,0.0,0.0,0.0,0.0,True
62343,358493,2015-03-24,Washington,Puyallup,0,0,47.1854,-122.29299999999999,0.0,0.0,0.0,0.0,True
62391,314565,2015-03-24,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
62610,313344,2015-03-26,Washington,King County,1,0,47.548,-121.984,0.0,0.0,0.0,0.0,True
62649,314623,2015-03-26,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
62692,379212,2015-03-26,Washington,Seattle,0,0,47.5208,-122.26899999999999,0.0,0.0,0.0,0.0,True
62780,314491,2015-03-27,Washington,Prosser,0,1,46.2145,-119.792,0.0,0.0,0.0,0.0,True
62810,319278,2015-03-27,Washington,Seattle (Seatac),1,0,47.4331,-122.314,0.0,0.0,0.0,0.0,True
62825,314332,2015-03-27,Washington,Tacoma,0,1,47.2847,-122.485,0.0,0.0,0.0,0.0,True
62860,458782,2015-03-28,Washington,Yakima,0,0,46.6065,-120.469,0.0,0.0,0.0,0.0,True
62968,367321,2015-03-28,Washington,Chehalis,0,0,46.6746,-122.973,0.0,0.0,0.0,0.0,True
63008,314316,2015-03-28,Washington,Bremerton (East Bremerton),2,1,47.6214,-122.609,0.0,0.0,0.0,0.0,True
63217,315971,2015-03-30,Washington,Seattle,0,0,47.6287,-122.361,0.0,0.0,0.0,0.0,True
63267,314945,2015-03-30,Washington,Federal Way,0,1,47.3434,-122.31200000000001,0.0,0.0,0.0,0.0,True
63268,315977,2015-03-30,Washington,Vancouver,0,0,45.6573,-122.54799999999999,0.0,0.324,0.676,-0.34,True
63272,315596,2015-03-30,Washington,Parkland,1,0,47.1542,-122.455,0.116,0.223,0.662,-0.3164,True
63287,315606,2015-03-30,Washington,Mount Vernon,1,0,,,0.0,0.0,0.0,0.0,True
63291,377689,2015-03-30,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.04717241379310346,0.22275862068965518,0.7300344827586208,-0.4568206896551724,True
63304,315789,2015-03-31,Washington,Seattle,0,0,47.6211,-122.318,0.064,0.212,0.724,-0.3693,True
63424,317778,2015-03-31,Washington,Kennewick,0,0,46.2109,-119.17399999999999,0.0,0.0,0.0,0.0,True
63480,358335,2015-04-01,Washington,Colbert,0,0,47.821000000000005,-117.32700000000001,0.0,0.0,0.0,0.0,True
63515,316512,2015-04-01,Washington,Ephrata,0,3,47.3035,-119.566,0.0,0.0,0.0,0.0,True
63560,377839,2015-04-01,Washington,Seattle,0,0,47.521,-122.37100000000001,0.1695,0.2645,0.5660000000000001,-0.1305,True
63574,320157,2015-04-01,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
63619,319554,2015-04-02,Washington,Pasco,0,0,46.2602,-119.14200000000001,0.0,0.0,0.0,0.0,True
63700,320388,2015-04-02,Washington,Bellevue,0,0,47.6187,-122.20100000000001,0.0,0.0,0.0,0.0,True
63714,318204,2015-04-02,Washington,Bellingham,1,0,48.743,-122.469,0.0,0.0,0.0,0.0,True
63837,425543,2015-04-03,Washington,Spokane (Spokane Valley),0,0,47.6611,-117.432,0.266,0.0,0.734,0.4404,True
63968,318252,2015-04-04,Washington,Kent,0,1,47.3965,-122.23100000000001,0.077,0.412,0.512,-0.9094,True
63997,330624,2015-04-04,Washington,Toppenish,0,0,46.38,-120.30799999999999,0.0,0.0,0.0,0.0,True
64035,318274,2015-04-04,Washington,Everett,0,0,48.006,-122.20100000000001,0.0,0.0,0.0,0.0,True
64158,318932,2015-04-05,Washington,Belltown,0,0,47.6147,-122.345,0.12677777777777777,0.11299999999999999,0.7602222222222222,-0.038711111111111106,True
64159,319254,2015-04-05,Washington,Pullman,0,0,46.7357,-117.17399999999999,0.0,0.0,0.0,0.0,True
64161,318284,2015-04-05,Washington,Seattle,0,0,47.6062,-122.33200000000001,0.052428571428571435,0.19175,0.7557857142857144,-0.3654071428571429,True
64162,318292,2015-04-05,Washington,Seattle,0,0,47.6149,-122.34200000000001,0.12677777777777777,0.11299999999999999,0.7602222222222222,-0.038711111111111106,True
64414,319529,2015-04-07,Washington,Bremerton,0,0,47.5539,-122.65899999999999,0.0,0.0,0.0,0.0,True
64426,319380,2015-04-07,Washington,Seattle,0,0,47.5299,-122.363,0.0,0.0,0.0,0.0,True
64427,319532,2015-04-07,Washington,Seattle,0,0,47.705,-122.345,0.0,0.278,0.722,-0.4003,True
64436,323864,2015-04-07,Washington,Seattle,0,0,47.4435,-122.296,0.509,0.0,0.491,0.8074,True
64452,318980,2015-04-07,Washington,Tacoma,0,2,47.2336,-122.425,0.257,0.212,0.531,0.128,True
64476,339203,2015-04-07,Washington,Renton,0,0,47.4936,-122.219,0.0,0.526,0.474,-0.8402,True
64673,333457,2015-04-08,Washington,Seattle,0,0,47.5361,-122.275,0.0,0.194,0.806,-0.34,True
64682,320711,2015-04-08,Washington,Seattle,0,0,47.685,-122.315,0.2,0.0,0.8,0.3612,True
64742,334006,2015-04-09,Washington,Seattle,0,0,47.6123,-122.318,0.128,0.208,0.664,-0.228,True
64760,321612,2015-04-09,Washington,Seattle,0,1,47.5447,-122.376,0.0,0.0,0.0,0.0,True
65016,323162,2015-04-11,Washington,Battle Ground,0,1,45.778,-122.538,0.0,0.0,0.0,0.0,True
65023,321717,2015-04-11,Washington,Shoreline,0,0,47.7568,-122.32,0.0,0.0,0.0,0.0,True
65111,322601,2015-04-11,Washington,Kennewick,0,0,46.2109,-119.17399999999999,0.0,0.0,0.0,0.0,True
65128,326015,2015-04-11,Washington,Yakima,0,0,46.6031,-120.48299999999999,0.0,0.0,1.0,0.0,True
65150,322662,2015-04-12,Washington,Spokane,0,2,47.6925,-117.365,0.076,0.336,0.588,-0.7351,True
65152,324138,2015-04-12,Washington,Clarkston,0,1,46.3987,-117.08200000000001,0.0,0.0,0.0,0.0,True
65257,327727,2015-04-12,Washington,Clarkston,0,1,46.3987,-117.08200000000001,0.0,0.0,0.0,0.0,True
65271,331622,2015-04-12,Washington,Northshore,0,1,47.7779,-122.15899999999999,0.0,0.0,0.0,0.0,True
65313,323133,2015-04-12,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.0423125,0.17462500000000003,0.7830312500000001,-0.35415625,True
65458,323304,2015-04-13,Washington,Seattle,0,0,47.5107,-122.24600000000001,0.0,0.0,0.0,0.0,True
65656,331499,2015-04-15,Washington,Vancouver,0,1,45.6433,-122.64399999999999,0.0,0.0,0.0,0.0,True
65681,324049,2015-04-15,Washington,Tacoma,1,0,47.2206,-122.479,0.038,0.23399999999999999,0.728,-0.49905,True
65849,344039,2015-04-16,Washington,Seattle,0,0,47.4439,-122.302,0.509,0.0,0.491,0.8074,True
65865,324644,2015-04-16,Washington,Kent,1,0,47.3733,-122.273,0.0,0.672,0.328,-0.9062,True
65913,326144,2015-04-17,Washington,Seattle,0,0,47.5265,-122.37700000000001,0.0,0.34,0.66,-0.8492,True
65966,326848,2015-04-17,Washington,Spokane,0,0,47.6564,-117.44200000000001,0.0,0.0,0.0,0.0,True
65976,325874,2015-04-17,Washington,Bonney Lake,2,1,47.1501,-122.165,0.0,0.0,0.0,0.0,True
66042,347418,2015-04-17,Washington,Bellingham,0,0,48.7956,-122.53299999999999,0.0,0.0,0.0,0.0,True
66361,326070,2015-04-19,Washington,Seattle,0,1,47.5767,-122.31,0.0,0.0,0.0,0.0,True
66366,326919,2015-04-19,Washington,Vancouver,0,1,45.7073,-122.603,0.0,0.0,0.0,0.0,True
66378,326073,2015-04-19,Washington,Spokane,0,1,47.657,-117.391,0.099,0.168,0.733,-0.2263,True
66634,331526,2015-04-22,Washington,Spokane,0,0,47.6588,-117.426,0.0,0.085,0.915,-0.34,True
66724,328130,2015-04-22,Washington,Seatac,0,0,47.4435,-122.296,0.509,0.0,0.491,0.8074,True
66728,328153,2015-04-22,Washington,Seattle,0,1,47.5376,-122.27,0.0,0.0,0.0,0.0,True
66779,329854,2015-04-23,Washington,Vancouver,0,0,45.6185,-122.522,0.0,0.0,0.0,0.0,True
66862,328242,2015-04-23,Washington,Seattle,0,1,47.5497,-122.281,0.0,0.0,0.0,0.0,True
66998,329541,2015-04-24,Washington,Yakima,1,0,46.5973,-120.49700000000001,0.0,0.0,0.0,0.0,True
67071,329902,2015-04-25,Washington,Spokane,1,0,47.6517,-117.383,0.0495,0.2365,0.714,-0.54355,True
67209,333907,2015-04-26,Washington,Tacoma,0,0,47.201,-122.471,0.0,0.0,0.0,0.0,True
67314,330541,2015-04-27,Washington,Olympia,0,0,47.0541,-122.834,0.033999999999999996,0.22133333333333335,0.7446666666666667,-0.45483333333333337,True
67371,331281,2015-04-27,Washington,Seattle,0,1,47.5262,-122.27,0.0,0.0,0.0,0.0,True
67372,331496,2015-04-27,Washington,Vancouver,0,1,45.7307,-122.62200000000001,0.0,0.0,0.0,0.0,True
67401,330898,2015-04-27,Washington,Ravensdale,1,0,47.358000000000004,-121.979,0.0,0.0,0.0,0.0,True
67432,377869,2015-04-27,Washington,Seattle,0,0,47.5465,-122.376,0.0,0.0,0.0,0.0,True
67556,333399,2015-04-28,Washington,Seattle,0,0,47.6129,-122.309,0.0,0.173,0.827,-0.3182,True
67612,332170,2015-04-29,Washington,Castle Rock,0,1,46.2671,-122.98700000000001,0.0,0.0,0.0,0.0,True
67622,333419,2015-04-29,Washington,Seattle,0,0,47.5416,-122.275,0.0,0.0,0.0,0.0,True
67652,377801,2015-04-29,Washington,Seattle,0,0,47.5537,-122.36200000000001,0.0,0.0,0.0,0.0,True
67653,377804,2015-04-29,Washington,Seattle,0,0,47.578,-122.385,0.0,0.0,0.0,0.0,True
67747,333967,2015-04-29,Washington,Seattle,0,0,47.5214,-122.366,0.0,0.0,0.0,0.0,True
67850,333437,2015-04-30,Washington,Seattle,0,1,47.537,-122.281,0.0,0.0,0.0,0.0,True
67943,377845,2015-05-01,Washington,Seattle,0,0,47.5284,-122.366,0.0,0.0,0.0,0.0,True
68001,334560,2015-05-01,Washington,Tacoma,1,0,47.2168,-122.48200000000001,0.0,0.0,0.0,0.0,True
68435,334454,2015-05-04,Washington,Kennewick,1,0,46.2014,-119.16799999999999,0.0,0.0,0.0,0.0,True
68437,335963,2015-05-04,Washington,Seattle,0,0,47.7305,-122.344,0.0,0.311,0.689,-0.7761,True
68649,335754,2015-05-05,Washington,Vancouver,0,0,45.6201,-122.645,0.0,0.0,0.0,0.0,True
68656,384169,2015-05-05,Washington,Arlington,0,1,48.0982,-121.975,0.0,0.0,0.0,0.0,True
68675,337851,2015-05-05,Washington,Olympia,0,0,47.0128,-122.87700000000001,0.0,0.0,0.0,0.0,True
68795,336325,2015-05-06,Washington,Spokane,0,1,47.708999999999996,-117.43700000000001,0.0,0.0,0.0,0.0,True
69115,337861,2015-05-08,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.041166666666666664,0.21472222222222226,0.7442222222222221,-0.4371555555555556,True
69125,338557,2015-05-08,Washington,Moses Lake,0,0,47.1323,-119.29299999999999,0.0,0.0,0.0,0.0,True
69132,338562,2015-05-08,Washington,Moses Lake,0,0,47.1367,-119.27799999999999,0.0,0.0,0.0,0.0,True
69278,338810,2015-05-09,Washington,Marysville,0,0,48.047,-122.14399999999999,0.0,0.0,0.0,0.0,True
69306,338014,2015-05-09,Washington,Sunnyside,1,1,46.3142,-120.01299999999999,0.0,0.0,0.0,0.0,True
69328,392987,2015-05-10,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
69410,339847,2015-05-10,Washington,Seattle,0,1,47.551,-122.287,0.0,0.0,0.0,0.0,True
69460,338442,2015-05-10,Washington,Tacoma,1,0,,,0.0,0.0,0.0,0.0,True
69547,341436,2015-05-11,Washington,Seattle,0,0,47.5451,-122.27799999999999,0.0,0.0,0.0,0.0,True
69576,338580,2015-05-11,Washington,Tacoma,1,0,47.1734,-122.464,0.0,0.0,0.0,0.0,True
69750,340012,2015-05-12,Washington,Port Orchard,0,0,47.4322,-122.62299999999999,0.0,0.0,0.0,0.0,True
69833,339833,2015-05-13,Washington,Parkland,1,0,47.1401,-122.432,0.0,0.0,0.0,0.0,True
69838,342738,2015-05-13,Washington,Spokane,0,0,47.7066,-117.40299999999999,0.0,0.0,0.0,0.0,True
69852,339983,2015-05-13,Washington,Seattle,0,0,47.5448,-122.274,0.0,0.0,0.0,0.0,True
69875,340005,2015-05-13,Washington,Chehalis,0,1,46.6565,-122.965,0.0,0.0,0.0,0.0,True
69960,345424,2015-05-13,Washington,Arlington,0,0,48.1987,-122.125,0.0,0.0,0.0,0.0,True
69998,341025,2015-05-14,Washington,Seattle,0,0,47.5233,-122.27600000000001,0.0,0.0,0.0,0.0,True
70003,341012,2015-05-14,Washington,Castle Rock,0,0,46.2688,-122.906,0.0,0.0,0.0,0.0,True
70004,341448,2015-05-14,Washington,Seattle,0,0,47.5802,-122.301,0.0,0.0,0.0,0.0,True
70055,342743,2015-05-14,Washington,Spokane,0,0,47.6715,-117.29299999999999,0.0,0.0,0.0,0.0,True
70146,429015,2015-05-15,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
70255,341445,2015-05-15,Washington,Seattle,0,0,47.5375,-122.294,0.0,0.0,0.0,0.0,True
70279,341801,2015-05-16,Washington,Tacoma,0,0,47.1747,-122.463,0.0,0.0,0.0,0.0,True
70732,343873,2015-05-18,Washington,Seattle,0,1,47.5256,-122.315,0.0,0.0,0.0,0.0,True
70736,342430,2015-05-18,Washington,Seattle,0,1,47.5256,-122.315,0.0,0.0,0.0,0.0,True
70738,342436,2015-05-18,Washington,Seattle,0,0,47.5233,-122.27,0.0,0.0,0.0,0.0,True
70774,354447,2015-05-18,Washington,Parkland,0,0,47.1506,-122.455,0.0,0.0,0.0,0.0,True
70815,343775,2015-05-19,Washington,Seattle,0,1,47.5607,-122.287,0.0,0.0,0.0,0.0,True
70853,393785,2015-05-19,Washington,Seattle,0,0,47.4435,-122.296,0.18,0.096,0.723,0.4753,True
70872,393783,2015-05-19,Washington,Seattle,0,0,47.4435,-122.296,0.18,0.096,0.723,0.4753,True
70957,344269,2015-05-20,Washington,Des Moines,0,1,47.3687,-122.304,0.0,0.0,0.0,0.0,True
70970,345429,2015-05-20,Washington,Arlington,0,0,48.1878,-122.115,0.0,0.0,0.0,0.0,True
71057,394039,2015-05-20,Washington,Seattle,0,0,47.4435,-122.296,0.18,0.096,0.723,0.4753,True
71058,394032,2015-05-20,Washington,Seattle,0,0,47.4435,-122.296,0.10266666666666667,0.1366666666666667,0.7603333333333332,-0.022333333333333344,True
71104,343863,2015-05-20,Washington,Seattle,0,0,47.6123,-122.318,0.226,0.089,0.6855,0.28535,True
71120,344179,2015-05-21,Washington,Olympia,0,2,47.0574,-122.941,0.0,0.0,0.0,0.0,True
71272,344501,2015-05-21,Washington,Seattle,0,1,47.5233,-122.27600000000001,0.0,0.0,0.0,0.0,True
71280,347777,2015-05-22,Washington,Aberdeen,1,0,46.9769,-123.84899999999999,0.0,0.0,0.0,0.0,True
71313,345510,2015-05-22,Washington,Vancouver,0,1,45.646,-122.65,0.0,0.0,0.0,0.0,True
71365,346880,2015-05-22,Washington,Snohomish (county),0,0,47.9129,-122.098,0.0,0.0,0.0,0.0,True
71385,345412,2015-05-22,Washington,Tacoma,0,0,47.2649,-122.45700000000001,0.0,0.0,0.0,0.0,True
71414,345704,2015-05-23,Washington,Federal Way,1,0,47.3297,-122.316,0.0,0.0,0.0,0.0,True
71498,345493,2015-05-23,Washington,Toutle,0,1,46.3672,-122.585,0.0,0.0,0.0,0.0,True
71536,348106,2015-05-23,Washington,Belfair,1,0,47.3791,-123.022,0.0,0.0,0.0,0.0,True
71556,345708,2015-05-23,Washington,Seattle,0,2,47.6177,-122.32600000000001,0.20466666666666666,0.05933333333333333,0.7363333333333334,0.3370333333333333,True
71635,349082,2015-05-24,Washington,Granite Falls,0,0,48.0788,-121.97200000000001,0.0,0.0,0.0,0.0,True
71658,347760,2015-05-24,Washington,Allyn,0,0,47.3818,-122.83,0.0,0.0,0.0,0.0,True
71727,407638,2015-05-24,Washington,Seattle,0,0,47.4435,-122.296,0.18,0.096,0.723,0.4753,True
71751,346635,2015-05-25,Washington,Everett,0,1,47.9635,-122.238,0.0,0.0,0.0,0.0,True
71980,348801,2015-05-26,Washington,Colbert,3,0,47.8884,-117.41,0.0,0.0,0.0,0.0,True
72019,348160,2015-05-26,Washington,Monroe,1,0,47.8479,-122.006,0.0,0.0,0.0,0.0,True
72040,347797,2015-05-26,Washington,Kent,0,1,47.3347,-122.12200000000001,0.0,0.0,0.0,0.0,True
72102,362569,2015-05-26,Washington,Vancouver,0,0,45.6749,-122.67,0.0,0.0,0.0,0.0,True
72104,346883,2015-05-26,Washington,Spokane,1,0,47.6889,-117.427,0.0,0.0,0.0,0.0,True
72122,346838,2015-05-26,Washington,Burlington,1,0,48.4732,-122.322,0.0,0.0,0.0,0.0,True
72201,348346,2015-05-27,Washington,Newport,0,1,48.068000000000005,-117.34299999999999,0.0,0.0,0.0,0.0,True
72248,347725,2015-05-27,Washington,Vancouver,0,0,45.6377,-122.64200000000001,0.0,0.0,0.0,0.0,True
72251,349595,2015-05-27,Washington,Roy,0,0,47.003,-122.54299999999999,0.0,0.0,0.0,0.0,True
72296,407684,2015-05-27,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
72348,348165,2015-05-28,Washington,Spokane,0,0,47.6588,-117.426,0.0,0.0,0.0,0.0,True
72355,348170,2015-05-28,Washington,Spokane,0,0,47.6588,-117.426,0.0,0.0,0.0,0.0,True
72366,349116,2015-05-28,Washington,Renton,0,1,47.4759,-122.221,0.0,0.0,0.0,0.0,True
72392,349585,2015-05-28,Washington,Seattle (Seatac),0,1,47.4145,-122.292,0.0,0.0,0.0,0.0,True
72478,429007,2015-05-29,Washington,Spokane (county),0,0,47.7368,-117.429,0.0,0.0,0.0,0.0,True
72675,353298,2015-05-30,Washington,Prosser,0,0,46.3172,-119.81,0.0,0.0,0.0,0.0,True
72782,350159,2015-05-31,Washington,Tacoma,0,0,47.2312,-122.48899999999999,0.0,0.0,0.0,0.0,True
72798,351674,2015-05-31,Washington,Maple Falls,0,1,48.9495,-122.148,0.0,0.0,0.0,0.0,True
72897,351605,2015-05-31,Washington,Seattle,0,0,47.521,-122.26799999999999,0.074,0.0,0.926,0.1901,True
72916,350370,2015-05-31,Washington,Spokane,0,0,47.6671,-117.443,0.0,0.0,0.0,0.0,True
72982,357032,2015-06-01,Washington,Spokane,0,0,47.6652,-117.44,0.0,0.0,0.0,0.0,True
72990,407150,2015-06-01,Washington,Seattle,0,0,47.4435,-122.296,0.18,0.096,0.723,0.4753,True
73062,468063,2015-06-01,Washington,Tacoma,0,0,,,0.0,0.0,0.0,0.0,True
73284,355758,2015-06-03,Washington,Seattle,0,1,47.6017,-122.33200000000001,0.09371428571428572,0.19249999999999998,0.7137857142857144,-0.18993571428571432,True
73313,357482,2015-06-03,Washington,Mattawa (Desert Aire),0,0,46.6776,-119.921,0.0,0.0,0.0,0.0,True
73428,355747,2015-06-04,Washington,Olympia,0,0,46.9262,-122.87799999999999,0.0,0.0,0.0,0.0,True
73441,377779,2015-06-04,Washington,Seattle,0,0,47.581,-122.389,0.0,0.0,0.0,0.0,True
73443,354229,2015-06-04,Washington,Tacoma (Parkland),0,1,47.1558,-122.425,0.0,0.0,0.0,0.0,True
73466,357326,2015-06-04,Washington,Clarkston,0,0,46.3888,-117.083,0.0,0.0,0.0,0.0,True
73571,353737,2015-06-05,Washington,Yakima,1,0,46.6162,-120.536,0.0,0.0,0.0,0.0,True
73574,355719,2015-06-05,Washington,Bellevue,0,0,47.5994,-122.13799999999999,0.0,0.0,0.0,0.0,True
73648,355891,2015-06-05,Washington,Bremerton (East Bremerton),0,0,47.5673,-122.633,0.0,0.0,0.0,0.0,True
73766,353295,2015-06-06,Washington,Kennewick,0,1,46.2263,-119.227,0.0,0.0,0.0,0.0,True
73815,354467,2015-06-06,Washington,Lakewood,1,0,47.1253,-122.54799999999999,0.0,0.0,0.0,0.0,True
73873,353740,2015-06-07,Washington,Woodland,1,0,45.9029,-122.751,0.0,0.0,0.0,0.0,True
73908,371950,2015-06-07,Washington,Longview,0,0,46.1831,-123.074,0.0,0.0,0.0,0.0,True
73973,354472,2015-06-07,Washington,Auburn,2,0,47.3213,-122.179,0.0,0.0,0.0,0.0,True
74169,355164,2015-06-08,Washington,Seattle (Des Moines),0,1,47.4082,-122.295,0.0,0.0,0.0,0.0,True
74279,355152,2015-06-09,Washington,Marysville,0,0,48.0478,-122.13600000000001,0.0,0.0,0.0,0.0,True
74284,362607,2015-06-09,Washington,Washougal,0,0,45.5681,-122.339,0.0,0.0,0.0,0.0,True
74332,355143,2015-06-09,Washington,Seattle,0,1,47.5368,-122.27,0.0,0.0,0.0,0.0,True
74375,356119,2015-06-10,Washington,Seattle,0,1,47.571999999999996,-122.376,0.0,0.0,0.0,0.0,True
74409,356087,2015-06-10,Washington,Chehalis,0,0,46.6834,-122.97200000000001,0.0,0.0,0.0,0.0,True
74428,356939,2015-06-10,Washington,Issaquah,0,0,47.5291,-122.02600000000001,0.0,0.0,0.0,0.0,True
74445,358810,2015-06-10,Washington,Tacoma,0,0,47.192,-122.477,0.0,0.0,0.0,0.0,True
74446,365548,2015-06-10,Washington,Federal Way,0,1,47.3435,-122.301,0.0,0.0,0.0,0.0,True
74476,365592,2015-06-10,Washington,Seattle,0,1,47.5445,-122.361,0.0,0.0,0.0,0.0,True
74482,356986,2015-06-10,Washington,Colbert,0,1,47.821000000000005,-117.32700000000001,0.0,0.0,0.0,0.0,True
74541,356112,2015-06-10,Washington,Everson,2,0,48.9404,-122.271,0.0,0.0,0.0,0.0,True
74595,365602,2015-06-11,Washington,Redmond,0,0,47.6712,-122.12200000000001,0.372,0.122,0.507,0.7125,True
74656,357784,2015-06-11,Washington,Kent,1,0,47.3723,-122.29799999999999,0.0,0.0,0.0,0.0,True
74752,358780,2015-06-12,Washington,Spokane,0,0,47.6191,-117.38600000000001,0.0,0.0,0.0,0.0,True
74816,377539,2015-06-12,Washington,Seattle,0,0,47.6129,-122.303,0.142,0.0,0.858,0.3595,True
74979,370013,2015-06-13,Washington,Spokane,0,0,47.6191,-117.382,0.0,0.0,0.0,0.0,True
75145,406929,2015-06-14,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
75252,398495,2015-06-15,Washington,Seattle,0,1,47.5993,-122.302,0.0,0.439,0.561,-0.5719,True
75263,365514,2015-06-15,Washington,Clallam (county),0,0,48.0405,-124.01700000000001,0.0,0.0,0.0,0.0,True
75285,365607,2015-06-15,Washington,Kitsap (county),0,0,47.6477,-122.641,0.0,0.0,0.0,0.0,True
75305,365615,2015-06-15,Washington,Everett,0,0,47.979,-122.20200000000001,0.0,0.0,0.0,0.0,True
75306,359443,2015-06-15,Washington,Tumwater,0,0,46.9858,-122.92299999999999,0.0,0.0,0.0,0.0,True
75362,360189,2015-06-16,Washington,Everett,1,0,47.9225,-122.243,0.0,0.0,0.0,0.0,True
75413,358944,2015-06-16,Washington,Everett,0,1,47.9805,-122.194,0.0,0.0,0.0,0.0,True
75435,406943,2015-06-16,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
75437,406949,2015-06-16,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
75699,360025,2015-06-18,Washington,Seattle,0,0,47.5203,-122.26299999999999,0.074,0.0,0.926,0.1901,True
75700,362275,2015-06-18,Washington,Vancouver,0,0,45.6566,-122.529,0.0,0.0,0.0,0.0,True
75702,362634,2015-06-18,Washington,Tonasket,0,0,48.5921,-119.1,0.0,0.0,0.0,0.0,True
75704,406972,2015-06-18,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
75746,406794,2015-06-19,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,0.0,0.0,True
75783,361206,2015-06-19,Washington,Bellingham,0,1,48.7857,-122.49,0.0,0.0,0.0,0.0,True
