,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
81748,382175,2015-07-26,Washington,Everett,0,1,47.9301,-122.235,0.0,0.0,0.0,0.0,True
81781,384021,2015-07-26,Washington,Washougal,0,0,45.5826,-122.353,0.0,0.0,0.0,0.0,True
81868,382731,2015-07-27,Washington,Seattle,0,0,47.5208,-122.355,0.0,0.297,0.703,-0.7761,True
81950,382426,2015-07-27,Washington,Spokane,0,0,47.6959,-117.411,0.0,0.0,0.0,0.0,True
81952,383454,2015-07-27,Washington,Pullman,0,0,46.7207,-117.164,0.0,0.0,0.0,0.0,True
81955,411943,2015-07-27,Washington,Lakewood,0,0,47.1811,-122.469,0.0,0.0,0.0,0.0,True
82068,425551,2015-07-28,Washington,Spokane,0,0,47.6611,-117.432,0.12566666666666668,0.108,0.7663333333333333,0.03870000000000003,True
82089,424823,2015-07-28,Washington,Seattle,0,0,47.5489,-122.281,0.0,0.302,0.698,-0.636,True
82209,392969,2015-07-29,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.08789655172413795,0.20444827586206904,0.7076206896551724,-0.2958827586206897,True
82279,384484,2015-07-30,Washington,Seattle,0,1,47.5458,-122.32600000000001,0.0,0.0,0.0,0.0,True
82293,384061,2015-07-30,Washington,Federal Way,1,2,47.308,-122.334,0.164,0.1885,0.6475,-0.12495000000000003,True
82428,386578,2015-07-30,Washington,Clarkston,1,0,46.4031,-117.044,0.0,0.0,0.0,0.0,True
82442,384492,2015-07-30,Washington,Mount Vernon,0,0,48.4154,-122.305,0.0,0.354,0.646,-0.6046,True
82466,387893,2015-07-31,Washington,Tacoma,0,0,47.2827,-122.365,0.0,0.0,0.0,0.0,True
82511,386313,2015-07-31,Washington,Seattle,1,0,47.5261,-122.27799999999999,0.0,0.0,0.0,0.0,True
82560,386756,2015-07-31,Washington,Selah,0,0,46.6836,-120.54899999999999,0.0,0.0,0.0,0.0,True
82792,388090,2015-08-01,Washington,Bellingham,0,0,48.7719,-122.428,0.0,0.0,0.0,0.0,True
82889,407783,2015-08-02,Washington,Yakima,0,0,46.5713,-120.541,0.342,0.0,0.658,0.6369,True
82941,386503,2015-08-02,Washington,Soap Lake,0,0,47.3836,-119.501,0.0,0.0,0.0,0.0,True
82942,386518,2015-08-02,Washington,Puyallup,2,0,47.1259,-122.334,0.0,0.0,0.0,0.0,True
82965,386556,2015-08-02,Washington,Toppenish,2,0,46.376000000000005,-120.296,0.0,0.0,0.0,0.0,True
82966,387991,2015-08-02,Washington,Seattle,0,0,47.52,-122.26899999999999,0.0,0.0,0.0,0.0,True
83049,387927,2015-08-03,Washington,Yelm,0,0,46.9318,-122.615,0.0,0.0,0.0,0.0,True
83099,386570,2015-08-03,Washington,Tacoma,0,0,47.193999999999996,-122.43700000000001,0.0,0.0,0.0,0.0,True
83120,386786,2015-08-03,Washington,Spokane,0,0,47.6126,-117.366,0.0,0.0,0.0,0.0,True
83191,425553,2015-08-04,Washington,Spokane (Spokane Valley),0,0,47.6611,-117.432,0.0555,0.3135,0.6315,-0.70055,True
83209,387901,2015-08-04,Washington,Lakebay,0,0,47.2638,-122.755,0.0,0.0,0.0,0.0,True
83245,409577,2015-08-04,Washington,Yakima,0,0,46.5713,-120.541,0.0,0.0,0.0,0.0,True
83305,390309,2015-08-04,Washington,Spokane (Spokane Valley),0,0,47.6592,-117.26899999999999,0.0,0.0,0.0,0.0,True
83403,419318,2015-08-05,Washington,Seattle,0,0,47.6165,-122.301,0.13095,0.24705,0.6220000000000001,-0.27749999999999997,True
83415,389999,2015-08-05,Washington,Bremerton (East Bremerton),0,0,47.6198,-122.6,0.0,0.0,0.0,0.0,True
83426,388789,2015-08-05,Washington,Tacoma,1,0,47.2062,-122.484,0.0,0.0,0.0,0.0,True
83459,491727,2015-08-05,Washington,Spokane (Spokane Valley),0,0,47.6611,-117.432,0.0555,0.3135,0.6315,-0.70055,True
83469,591831,2015-08-05,Washington,Spokane,0,0,47.6795,-117.425,0.0,0.0,0.0,0.0,True
83628,491999,2015-08-06,Washington,Spokane,0,0,47.6611,-117.432,0.147,0.1535,0.6995,0.045399999999999996,True
83640,389963,2015-08-06,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.057227272727272724,0.1903863636363637,0.7524090909090909,-0.3394363636363637,True
83651,389992,2015-08-06,Washington,Everett,0,2,47.8883,-122.25200000000001,0.0,0.222,0.778,-0.17,True
83653,389784,2015-08-06,Washington,Toppenish,0,0,46.3768,-120.344,0.0,0.0,0.0,0.0,True
83785,392904,2015-08-07,Washington,Seattle,0,0,47.6107,-122.339,0.05050980392156862,0.19723529411764704,0.7522549019607843,-0.33540784313725486,True
83889,390377,2015-08-08,Washington,Spokane,1,0,47.7063,-117.4,0.0,0.0,0.0,0.0,True
83894,390383,2015-08-08,Washington,Seattle (Seatac),1,0,47.4797,-122.31299999999999,0.0,0.0,0.0,0.0,True
83991,390385,2015-08-08,Washington,Seattle,0,3,47.6687,-122.38600000000001,0.024399999999999998,0.1928,0.7827999999999999,-0.45022,True
83992,390397,2015-08-08,Washington,Spokane,0,0,47.6935,-117.41799999999999,0.0,0.0,0.0,0.0,True
84076,392646,2015-08-09,Washington,Seattle (Shoreline),0,1,47.7592,-122.32600000000001,0.0,0.0,0.0,0.0,True
84171,391251,2015-08-09,Washington,Spokane (Spokane Valley),0,1,47.6898,-117.24,0.0,0.0,0.0,0.0,True
84254,410095,2015-08-10,Washington,Seattle,0,0,47.4435,-122.296,0.0,0.0,1.0,0.0,True
84320,392613,2015-08-10,Washington,Seattle,0,0,47.5497,-122.28299999999999,0.0,0.0,0.0,0.0,True
84362,392566,2015-08-11,Washington,Puyallup,1,1,47.20399999999999,-122.325,0.0,0.0,0.0,0.0,True
84398,393992,2015-08-11,Washington,Everett,0,0,47.913999999999994,-122.235,0.0,0.0,0.0,0.0,True
84422,392869,2015-08-11,Washington,Tacoma (Fife),0,0,47.243,-122.353,0.0,0.0,0.0,0.0,True
84578,492175,2015-08-12,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
84598,400326,2015-08-12,Washington,Tacoma,0,0,47.2201,-122.4,0.0,0.0,0.0,0.0,True
84599,502701,2015-08-12,Washington,Bellingham,0,0,48.7718,-122.477,0.0,0.0,0.0,0.0,True
84605,400333,2015-08-12,Washington,Tacoma,0,0,47.2535,-122.43700000000001,0.10583333333333333,0.2275,0.6665000000000001,-0.21431666666666668,True
84628,393465,2015-08-12,Washington,Seattle,1,0,47.4977,-122.249,0.0,0.0,0.0,0.0,True
84634,393573,2015-08-12,Washington,Tacoma,0,1,47.1919,-122.434,0.0,0.0,0.0,0.0,True
84638,392846,2015-08-12,Washington,Soap Lake,0,1,47.3703,-119.49700000000001,0.0,0.0,0.0,0.0,True
84657,393503,2015-08-13,Washington,Tacoma (Fife),0,0,47.2432,-122.382,0.0,0.0,0.0,0.0,True
84664,393534,2015-08-13,Washington,Seattle,0,1,47.6011,-122.331,0.02697222222222222,0.2319722222222222,0.7410277777777778,-0.486988888888889,True
84715,394973,2015-08-13,Washington,Seattle,1,0,47.608999999999995,-122.29899999999999,0.0821875,0.16924999999999998,0.748625,-0.16849999999999998,True
84767,394843,2015-08-13,Washington,Camas,0,1,45.5814,-122.39299999999999,0.0,0.0,0.0,0.0,True
84842,395629,2015-08-14,Washington,Camas,0,1,45.5809,-122.387,0.0,0.0,0.0,0.0,True
84899,404497,2015-08-14,Washington,Kennewick,0,0,46.2109,-119.17399999999999,0.0,0.0,0.0,0.0,True
84970,396471,2015-08-15,Washington,Spanaway,1,0,47.097,-122.414,0.0,0.0,0.0,0.0,True
85029,396482,2015-08-15,Washington,Puyallup,0,1,47.1952,-122.316,0.0,0.0,0.0,0.0,True
85044,400356,2015-08-15,Washington,Edmonds,0,0,47.7814,-122.34899999999999,0.0,0.0,0.0,0.0,True
85199,395922,2015-08-16,Washington,Seattle,1,0,47.6149,-122.329,0.03326315789473684,0.2300526315789474,0.7366842105263158,-0.4927342105263157,True
85262,396465,2015-08-16,Washington,Everett,0,1,47.986000000000004,-122.20299999999999,0.0,0.0,0.0,0.0,True
85285,395969,2015-08-16,Washington,Seattle,0,0,47.5174,-122.367,0.0,0.0,0.0,0.0,True
85289,521753,2015-08-16,Washington,Lakewood,0,0,47.1725,-122.524,0.15666666666666665,0.24899999999999997,0.5943333333333333,-0.2840666666666667,True
85339,399811,2015-08-17,Washington,Tacoma,0,0,47.2535,-122.43700000000001,0.05975,0.156,0.7842499999999999,-0.11202500000000003,True
85405,425557,2015-08-17,Washington,Spokane (county),0,0,47.7368,-117.429,0.0,0.0,0.0,0.0,True
85410,400254,2015-08-17,Washington,Seattle,0,1,47.5628,-122.286,0.0,0.273,0.727,-0.7761,True
85429,402572,2015-08-17,Washington,Kelso,0,0,46.144,-122.887,0.0,0.0,0.0,0.0,True
85440,397460,2015-08-18,Washington,Tumwater,0,1,47.0,-122.91,0.0,0.0,0.0,0.0,True
85461,406225,2015-08-18,Washington,Seattle,0,0,47.5277,-122.26799999999999,0.0,0.273,0.727,-0.7761,True
85535,399821,2015-08-18,Washington,Seattle (West Seattle),0,1,47.591,-122.383,0.0,0.0,0.0,0.0,True
85579,404890,2015-08-18,Washington,Spokane,0,0,47.6611,-117.432,0.043,0.2285,0.7282500000000001,-0.40365,True
85606,397666,2015-08-19,Washington,Edmonds,0,0,47.8084,-122.383,0.0,0.418,0.582,-0.8008,True
85632,397662,2015-08-19,Washington,Everett,0,0,47.9188,-122.20299999999999,0.0,0.0,0.0,0.0,True
85637,399187,2015-08-19,Washington,Lakewood,0,0,47.1738,-122.514,0.076,0.31599999999999995,0.608,-0.45515,True
85644,399196,2015-08-19,Washington,Lakewood,0,0,47.1738,-122.514,0.0,0.0,0.0,0.0,True
85720,410526,2015-08-19,Washington,Spokane,0,0,47.6211,-117.55,0.0,0.0,0.0,0.0,True
85734,398442,2015-08-19,Washington,Hunters,1,0,48.1428,-118.186,0.0,0.0,0.0,0.0,True
85791,399084,2015-08-20,Washington,Vancouver,1,0,45.6222,-122.514,0.0,0.0,0.0,0.0,True
85802,399079,2015-08-20,Washington,Bellingham,1,0,48.7388,-122.471,0.0,0.0,0.0,0.0,True
85949,402517,2015-08-21,Washington,Vancouver,0,0,45.6586,-122.63799999999999,0.097,0.158,0.745,-0.15710000000000002,True
85954,399103,2015-08-21,Washington,Grapeview,1,0,47.2863,-122.92399999999999,0.0,0.0,0.0,0.0,True
85959,429031,2015-08-21,Washington,Spokane,0,0,47.6611,-117.432,0.0,0.0,0.0,0.0,True
85968,399485,2015-08-21,Washington,Vancouver,0,0,45.6525,-122.602,0.2875,0.093,0.6194999999999999,0.39540000000000003,True
85989,400281,2015-08-21,Washington,Chelan Falls,0,1,47.8006,-119.98899999999999,0.0,0.0,0.0,0.0,True
85990,399498,2015-08-21,Washington,Spokane,0,1,47.6576,-117.42299999999999,0.186,0.0,0.814,0.4939,True
86006,400287,2015-08-21,Washington,Chelan Falls,0,0,47.8006,-119.985,0.0,0.0,0.0,0.0,True
86103,400080,2015-08-22,Washington,Seattle (West Seattle),0,1,47.5592,-122.38600000000001,0.0,0.0,0.0,0.0,True
86212,399494,2015-08-22,Washington,Seattle (Queen Anne),1,2,47.6186,-122.35700000000001,0.03163157894736842,0.24800000000000003,0.7203684210526314,-0.5150263157894737,True
